"title","description","author","telegram_contact","tags"
"R&D Risk Analyst — ИИ-инструмент для анализа ML-статей","AI-инструмент для оценки целесообразности воспроизведения ML-статей. Пользователь вводит ссылку на arXiv, DOI или идентификатор статьи и получает рекомендацию GO/CAUTIOUS/NO-GO за несколько секунд. Инструмент анализирует академические статьи по шести критическим измерениям: Code Availability (официальные репозитории, сторонние реализации, совместимость с фреймворками), Data Availability (доступ к датасетам, лицензирование, объём и формат), Infrastructure Requirements (потребности в GPU/TPU, длительность обучения, потребление памяти), Tools & Dependencies (версии фреймворков, кастомные библиотеки, проблемы совместимости), Reproducibility Evidence (независимые воспроизведения, разброс результатов, известные проблемы), Documentation Quality (инструкции по настройке, гиперпараметры, абляционные исследования). Система поддерживает несколько форматов ввода (arXiv URL, ID, DOI), использует LLM-анализ через LangChain, автоматически собирает данные из PDF и GitHub-репозиториев, обеспечивает прозрачную логику решений с подтверждающими доказательствами и экспортирует отчёты в нескольких форматах. Включает веб-интерфейс и CLI-инструмент. Целевая аудитория: исследователи и R&D-команды, оценивающие целесообразность воспроизведения статей в рамках своих ресурсных ограничений.","Иван Голов, Иван Мрасов, Василиса Лукоянова","team01","NLP, LLM, RAG, Research"
"ExamLab — AI-ассистент для подготовки к экзаменам","Telegram-бот с мульти-агентной AI-системой для помощи репетиторам и онлайн-школам в создании учебных планов подготовки к международным экзаменам (A-Level, IB Diploma, IGCSE). Решает проблему трудоёмкого ручного планирования — сокращает создание плана с 3-4 часов до 2 минут. Платформа использует 2-агентную AI-систему: Стратег распределяет время, Детализатор генерирует конкретные уроки. Автоматически создаёт комплексные расписания, покрывающие весь экзаменационный syllabus, персонализирует планы на основе уровня знаний и целей студента, генерирует домашние задания с формулами, создаёт контрольные тесты в логической последовательности тем и подготавливает пробные экзамены в месяцы финальной подготовки. Система анализирует прогресс студента через Google Sheets, исключая пройденные темы из пересмотренных планов, усиливая слабые области и создавая версионные итерации (v1, v2, v3). Интеграция с Google Calendar автоматически планирует уроки и напоминания об экзаменах. Поддерживаемые экзамены: A-Level (Physics, Mathematics, Biology — готово); IB Diploma и IGCSE (в разработке).","Darya Dmitrieva","team02","EdTech, Agents, LLM"
"Edward — аудит бизнес-процессов с AI","AI-система для автоматизации интервью и оптимизации бизнес-процессов. Консультанты тратят 60-70% времени на транскрипцию и анализ, а не на поиск решений. Edward анализирует интервью с множеством участников процесса, консолидирует их точки зрения в единые AS-IS карты процессов, генерирует оптимизированные TO-BE диаграммы и создаёт структурированные отчёты с рекомендациями — за часы вместо недель. Поддерживает 8 профессиональных техник анализа: 5 Whys, VSM, JTBD, Process Mining, Lean Six Sigma, BPMN, RACI, BABOK. AI генерирует контекстные вопросы в реальном времени во время интервью. Экспорт: карты в PNG/SVG, отчёты в PDF/DOCX. Иерархия данных: Проект → Процесс → Интервью, что позволяет проводить мульти-акторный анализ по различным ролям стейкхолдеров (HR, IT, менеджмент). Целевая аудитория: бизнес-консультанты (внутренние и внешние), проводящие аудит и оптимизацию в организациях.","Даниил Соловьёв, alwaysthepro","team03","Agents, NLP, RAG"
"Просвет — приложение для эмоционального самопознания","Приложение для отслеживания настроения через голосовые записи с AI-анализом эмоций. Ключевые принципы: простота входа (минута в день), голосовой ввод с AI-анализом, конкретные инсайты (паттерны и триггеры), поддержка без осуждения, строгая приватность. Трекинг настроения: запись состояния по шкале 1-10 с опциональными заметками. Голосовой ввод — просто расскажите, как прошёл день, система автоматически предложит рейтинг на основе анализа эмоций. Автоматические инсайты: система находит паттерны — «Ваше настроение обычно ниже по понедельникам», «После записей о прогулках ваш рейтинг выше», «За последнюю неделю настроение улучшилось на 15%». Быстрая помощь: короткие аудио-практики (2-5 минут) — дыхательные упражнения, природные звуки, медитации для снятия тревоги. Образовательная библиотека: статьи, аудио/видео материалы по основам психологии. Архитектура Clean Onion, авторизация через Email, VK ID, Yandex ID.","Alex Panteleev, Семен Серов, Eva","team04","Wellness, NLP, MedTech"
"ITMOpstein — AI-координатор приёмной комиссии","Интеллектуальная система автоматизации коммуникации с абитуриентами и аспирантами AI Talent Hub (ИТМО). Координаторы тратят ~70% времени на ответы на рутинные вопросы о сроках подачи, расписании, специфике курсов. Трёхуровневая поддержка: 1) Мгновенный ответ (FAQ Cache) — семантический поиск по курированной базе знаний «золотых ответов». 2) Глубокий поиск (Hybrid RAG) — генерация ответов из внутренней документации (PDF, Word, Excel, веб-страницы) через гибридный поиск: векторная семантика ChromaDB + полнотекстовый BM25. 3) Эскалация на человека — маршрутизация сложных вопросов через тикет-систему с сохранением контекста беседы. Брендовый голос: структурированные, дружелюбные ответы с автоматической вставкой ссылок на порталы. Админ-панель: мониторинг тикетов, управление базой знаний, оценка качества через LLM-as-a-Judge (автоматическое тестирование на галлюцинации и точность ответов). Ценность: для абитуриентов — ответы 24/7 через Telegram; для координаторов — фокус на стратегической работе; для вуза — единый тон коммуникации.","Максим Михалевич, Павел Нехаенко","team05","EdTech, RAG, NLP, LLM"
"Inna AI — AI Interview Copilot","AI-помощник для профессиональных интервью. 600 интервью за 10 дней — с консистентными оценками и без выгорания экспертов. До интервью: анализ CV и GitHub-профилей кандидатов за ~2 минуты вместо 15 минут вручную, генерация персонализированных планов интервью по 11 категориям Hard Skills. Во время интервью: автоматическое ведение заметок, AI-подсказки вопросов в реальном времени, транскрипция речи, real-time категоризация инсайтов (противоречия, подтверждения, предлагаемые вопросы). После интервью: структурированные отчёты с оценками за 30 секунд (100-балльная шкала по Hard Skills, Experience, Motivation, Soft Skills), обоснования с цитатами из транскрипта. Интеграция с Zoom и Daily.co. Массовые операции: импорт ZIP-архивов для пакетной обработки сессий. Публичная регистрация кандидатов с временными слотами, соответствие 152-ФЗ.","Герман, Надя, Саша","team06","HR, NLP, Agents, LLM"
"PD-Audit — аудит проектной документации","Автоматизированный инструмент для проверки проектной документации на соответствие нормативным стандартам (СП/СНИПы/ГОСТы). Инженеры тратят сотни часов на ручную проверку документации. Стандарты постоянно обновляются, объёмы документов растут, выявление противоречий между разделами становится всё сложнее. Система работает как «Copilot для проектной документации»: проверка нормативных требований, контроль качества, AI-коммуникация по спецификациям, доступ к базам нормативных документов. MVP фокусируется на разделах пожарной безопасности: загрузка PDF до 50 МБ (100 страниц), выбор разделов документации (4, 5, 6, 9), выбор стандартов (5 поддерживаемых), генерация отчёта о нарушениях, экспорт в PDF и Excel. Целевая аудитория: архитектурные бюро, строительные компании, девелоперы, инженерные консалтинговые компании, технические заказчики.","Максим Коновалов, Амир Диянов, Артём Пшеничников","team07","NLP, RAG, LLM"
"Фиксики — AI-ассистент по нормативным стандартам","AI-ассистент для точных, обоснованных ответов на сложные запросы о нормативных документах с использованием Graph RAG. Инженеры и специалисты по соответствию в регулируемых отраслях сталкиваются с трудностями при работе со стандартами, требующими анализа связей между документами, управления версиями и понимания контекста. Традиционный поиск и векторный RAG не справляются со сложными многоуровневыми запросами. Ключевое решение: ассистент на основе Graph RAG, понимающий связи между документами, отслеживающий версии и изменения, отвечающий на сложные вопросы с прозрачными цепочками рассуждений. Гибридный поиск: векторный (PostgreSQL pgvector) + графовый (Neo4j). Источники цитируются с процентами релевантности, привязанными к нормативным документам. Целевые пользователи: инженеры в строительстве, фармацевтике, энергетике и IT, где точное соответствие стандартам критично.","Даниил Хромов, Никита Овчинников, Владимир Писарев","team08","RAG, NLP, LLM"
"Закупыч — AI-агент для закупок в ритейле","Автономный AI-агент для ритейл-закупок. По одному текстовому запросу в свободной форме агент берёт на себя полный цикл закупки: поиск товаров в разных маркетплейсах, сравнение цен, акций и условий доставки, проверка наличия, подбор замен и эквивалентов, формирование оптимальной корзины и оформление заказа с подтверждения пользователя. Пример сценария: «закажи напитки к мероприятию на завтра для 60 человек» — агент ищет товары, сравнивает цены и наличие, предлагает замены при необходимости, формирует финальную корзину, объясняет решение. Человек участвует только на этапе финального апрува перед оплатой. Целевая аудитория: закупщики в сегментах HoReCa (рестораны, кафе, бары, кофейни, кейтеринг) с повторяющимися заказами и необходимостью пересборки корзины. Использует LLM-агенты (Claude Code), агентные скиллы и браузерную автоматизацию через Playwright.","Олег Сафошкин, Степан Бокарев, Александр Дупак","team09","Agents, Retail, LLM"
"AIWine — AI-сомелье для подбора вин","AI-сервис рекомендации вин через диалог с AI-сомелье Винни. Проблема: потребители не разбираются в сортах, регионах и стилях вин, не могут сформулировать свои вкусовые предпочтения, чувствуют себя перегруженными обширным выбором с непонятной маркировкой и боятся сделать неудачную покупку. Решение: платформа вовлекает пользователей в беседу для понимания их вкусовых предпочтений, затем выдаёт персонализированные рекомендации из каталога вин с ценами, описаниями вкусов и обоснованием выбора. Каталог 50+ вин. Регистрация с верификацией 18+. История диалогов с автоматическим переименованием по темам. Архив прочитанных диалогов. Используется RAG для привязки рекомендаций к реальному каталогу и предотвращения галлюцинаций AI. Сервис только рекомендует — не продаёт и не доставляет алкоголь.","Vitaly Tikhoniuk","team10","Retail, NLP, LLM"
"AI-дневник самонаблюдения с маскотом Lumi","Приложение для психологического самонаблюдения и эмоциональной рефлексии с AI-ассистентом. Маскот-компаньон Lumi эмоционально реагирует на состояние пользователя и служит «безопасным собеседником» для ежедневной рефлексии. Проблема: существующие дневники настроения предполагают, что пользователь уже умеет анализировать эмоции, но это не так. Целевая аудитория: люди, начинающие интерес к психологии и самонаблюдению; новые клиенты терапии; психологи, работающие с клиентами на ранних этапах лечения. Критические функции MVP: голосовой дневник (1-5 мин), AI-генерация дневных саммари, маскот-компаньон с визуализацией эмоций, визуализация динамики состояния. Средний приоритет: AI-ассистент с уточняющими вопросами, выявление паттернов и триггеров, функционал для психолога (саммари, алерты при ухудшении). Платформа помогает новичкам понять и мониторить эмоции, создаёт безопасное пространство для рефлексии.","Ovoshchko, r9zhenka, beb, Dashibug","team11","Wellness, NLP, MedTech"
"EventAI — AI-платформа для организаторов конференций","AI-платформа для навигации по конференциям. Проблема: сотни проектов в параллельных залах, гости видят менее 20% контента, эксперты работают вслепую, организаторы составляют расписание в ночь перед мероприятием. Два компонента: Telegram-бот и админ-дашборд. Система профилирует интересы гостей через AI-диалог и генерирует персональные рекомендации проектов с оценкой релевантности. Для гостей и партнёров: персонализированный рейтинг проектов, Q&A-помощник, сравнение проектов, связь с авторами. Для организаторов: AI-кластеризация проектов по залам, распределение экспертов, генерация расписания, автоматические напоминания, управление профилями гостей, drag-and-drop импорт данных, мониторинг активности. Рекомендательный движок: TF-IDF анализ тегов + LLM re-ranking (Claude/GPT) → top-15 рекомендаций. Тестирование на 10 профилях и 330 проектах: NDCG@15 = 0.82, Precision@15 = 0.71, Recall@15 = 0.78.","Дмитрий Горбунов, Анастасия Гапеева, Иван Александров","team12","Agents, NLP, RAG, EdTech"
"JustGrow — автоматизация B2B лидогенерации","Платформа автоматической B2B лидогенерации для стартапов ранней стадии. Пользователь вводит бизнес-предложение → AI анализирует и определяет идеальный профиль клиента → система ищет на Reddit, IndieHackers, ProductHunt, G2 → применяет WTP-скоринг (Hot/Warm/Cold) → генерирует персонализированные шаблоны для Email и LinkedIn. WTP Scoring System с пятью типами сигналов: Willingness to Pay, Active Search, Evaluating Options, Frustration, Passive Complaint. 5 качественных лидов вместо 100 нерелевантных. Готовые скрипты для outreach. Параллельная обработка для быстрых результатов. Отслеживание прогресса в реальном времени с live-логами. Детальные профили лидов с указанием болей, проблем и WTP-сигналов. Интегрированный Telegram-бот.","Влад Кудинов, Макс Бржевский, Джамал Ибрашов","team13","Agents, NLP, LLM"
"AI Label — AI-аналитик вирусного контента","Сервис анализа вирусного контента в коротких видео (TikTok/Reels) и генерации персонализированных сценариев. Проблема: начинающие авторы коротких видео часами скроллят в поисках идей, обнаруживают тренды слишком поздно и не могут адаптировать их под свой канал. Решение: платформа, сочетающая аналитику метаданных (звуки, хэштеги, тренды), визуальный AI-анализ (хуки, формат, монтаж), анализ аудитории (комментарии, детекция engagement bait, сентимент) и генерацию персонализированных сценариев. Аналитика метаданных: engagement rates, просмотры, лайки, репосты, трендовые звуки/хэштеги, топ-креаторы, оптимальное время публикации, частота постов, CTA. Визуальный анализ: идентификация текста на экране, типы форматов (talking head, split screen, green screen, скетчи), композиция сцены, наличие лиц/продуктов, оценка визуального качества. Анализ аудитории: детекция engagement bait, скоринг сентимента, оценка рисков копирования формата.","Сергей Волчков, Павел Антипов, Людмила Замятина","team14","NLP, LLM, CV"
"FamilyTech Ниточка — навигатор для родителей","Персонализированный навигатор для понимания особенностей развития детей. Проблема: родители часто путают типичное детское поведение (импульсивность, отвлекаемость, сопротивление) с «плохим поведением», когда это может отражать особенности развития исполнительных функций. Двухуровневая система анализа: 1) BaZi-анализ по дате и времени рождения — определяет природные склонности, элементный тип личности, энергетический баланс, потенциальные сильные стороны и уязвимости. 2) Executive Skills Assessment — опросник из 33 вопросов (модель Peg Dawson) оценивает исполнительные функции: контроль импульсов, рабочая память, эмоциональная регуляция, устойчивое внимание, планирование, организация, управление временем, целенаправленность, гибкость, метакогниция. AI-агент перекрёстно анализирует оба слоя через специализированную матрицу, генерируя персонализированные отчёты из 12 секций: природа ребёнка, элементный баланс, сильные стороны, зоны поддержки, внутренние конфликты, конкретные трудности, рекомендации, как использовать сильные стороны, чего избегать, итоговые рекомендации. 6 возрастных версий опросника (от дошкольника до взрослого). Telegram-бот для сбора данных, Mini-App для просмотра отчётов.","Елена Дмитрук, Дмитрий Тарасов, Константин Герасимов","team15","EdTech, NLP, Wellness"
"XLSBoost — AI-аналитик для Excel и CSV","Интеллектуальный ассистент для анализа табличных данных. Пользователь загружает Excel или CSV файл, система автоматически анализирует данные, определяет ключевые метрики и позволяет задавать вопросы на естественном языке. Поддержка файлов до 50 МБ / 100К строк с автоматическим определением кодировки. AI-анализ: автоматические саммари с гарантированными метриками, запросы на русском языке («какие общие продажи?», «покажи топ-5 менеджеров по выручке»), SQL-подобные операции (GROUP BY, фильтры, агрегации) через разговорный интерфейс. Визуализация: автоматическая генерация 3-5 релевантных графиков при загрузке файла, создание дополнительных визуализаций (столбчатые, линейные, круговые диаграммы, area charts), интерактивные диаграммы с тултипами. RAG-система для файлов любого размера. Стриминг ответов. Умная фильтрация дат. Генерация графиков прямо в чате. Экспорт в Excel с формулами, сводными таблицами и диаграммами. OAuth через Yandex ID.","Анастасия Босина, Алексей Кушнир, Ярослав Москаленко","team16","FinTech, NLP, LLM"
"Unwind — приложение для управления тревожностью","Telegram Mini App для управления тревожностью через голосовой интерфейс. Исследования Penn State показывают: 91% тревожных предсказаний не сбываются. Пользователь записывает тревожные мысли голосом, приложение разделяет факты и предположения, затем проводит follow-up проверки — сбылись ли предсказания. Категоризация мыслей: работа, здоровье, отношения, финансы, образование. Система стриков, которая никогда не сбрасывается — без наказания за пропуски. Статистика отслеживается по категориям с визуализацией соотношения предсказаний и реальности. Философия: «друг с блокнотом, а не терапевт». Ненасильственная коммуникация: мысли экстернализуются как данные, а не как черты характера. Фокус на понимании, а не на советах. Без непрошеных рекомендаций.","Syrenny, art-volkov, Artem Volkov","team17","Wellness, MedTech, NLP"
