title,description,author,telegram_contact,tags
PulseTrack,Лендинг для фитнес-приложения отслеживания тренировок. Построен на React + TypeScript + Vite с Radix Themes. Маркетинговая страница и раздел About с контактной формой.,Команда team00,@unknown,
R&D Risk Analyst,AI-инструмент для анализа ML-исследовательских статей и оценки воспроизводимости. Помогает исследовательским командам оценить возможность воспроизведения результатов статьи с их ресурсами. Анализирует требования к инфраструктуре, зависимости, качество документации. Поддерживает arXiv и DOI.,Ivan Golov; Ivan Mrasov; Vasilisa Lukoyanova,@unknown,
ExamLab,Telegram-бот для автоматической генерации персональных учебных планов подготовки к международным экзаменам (A-Level, IB, IGCSE). Помогает репетиторам создавать детальные планы с учётом уровня знаний ученика. 2-агентная система AI + интеграция с Google Sheets.,Команда team02,@unknown,
Edward — AI Process Optimizer,AI-система для автоматизации интервью и оптимизации бизнес-процессов. Анализирует интервью с участниками процесса, объединяет их точки зрения в карту AS IS, генерирует оптимизированную карту TO BE и формирует отчёты с рекомендациями — за часы вместо недель.,Команда team03,@unknown,
Просвет (Prosvet),Приложение для развития эмоциональной осознанности через ежедневные практики. Отслеживание настроения по шкале 1-10, голосовой ввод с AI-анализом эмоций, выявление паттернов и триггеров. Безопасное пространство для рефлексии.,Команда team04,@unknown,
FAQ-бот ИТМО,Интеллектуальный чат-бот на базе RAG для приёмной кампании ИТМО. Автоматически отвечает на повторяющиеся вопросы абитуриентов в Telegram, используя базу знаний из официальных источников. Снижает нагрузку на 50 координаторов.,Команда team05,@unknown,
AI Interview Copilot (Nyusha),AI-помощник для интервьюеров в реальном времени. Анализ CV + GitHub за 2 мин, автоматические заметки, live-подсказки вопросов, транскрипция речи, структурированный отчёт с оценкой за 30 сек. Решение для 600 интервью за 10 дней.,Герман,@unknown,
PD-Audit,Инструмент аудита проектной документации. Проверяет соответствие нормам СП/СНиП/ГОСТ, контролирует качество ПД, находит несоответствия и противоречия между разделами. Чат с AI по ПД и нормативной базе.,ИИнженеры,@unknown,
Expert Standards Assistant,ИИ-ассистент для ответов на сложные вопросы по стандартам с использованием Graph RAG. Понимает связи между документами, учитывает версии и историю изменений, отвечает на вопросы с пояснением логической цепочки. Для инженеров в регулируемых отраслях.,Команда team08,@unknown,
ИИ-агент для закупок в ритейле,AI-агент который по одному запросу берёт на себя закупку продуктов — от формирования корзины до оформленного заказа. Принимает запрос в свободной форме, подбирает товары и аналоги, оптимизирует корзину, оформляет заказ после подтверждения.,Команда team09,@unknown,
AI-Sommelier,Веб-сервис с AI-сомелье для людей не разбирающихся в вине. Ведёт диалог и изучает вкусовые предпочтения, даёт персонализированные рекомендации из каталога без галлюцинаций, помогает расти в понимании вина.,Команда team10,@unknown,
AI-дневник с маскотом,Приложение для психологического самонаблюдения с AI-ассистентом. Маскот-питомец эмоционально реагирует на состояние пользователя. Помогает понимать эмоции, отслеживать динамику настроения, поддерживает связь с психологом через резюме.,Команда team11,@unknown,
EventAI,Telegram-бот для конференций и Demo Day. Персональная программа каждому гостю за 2 минуты. AI-профилирование интересов, персональный топ проектов, Q&A-помощник, AI-кластеризация проектов по залам, автораспределение экспертов.,ЯСНОПОНЯТНО,@grbn_dima,
JustGrow,Инструмент для автоматического анализа постов в X (Twitter). Показывает какие посты приводят к росту подписчиков. Аналитика контента и рекомендации по улучшению.,Команда team13,@unknown,
AI Label,Сервис анализа вирусного контента в коротких видео TikTok/Reels. Находит растущие тренды до насыщения, анализирует что работает и почему, генерирует персонализированные сценарии. Метадата-аналитика + визуальный AI-анализ + анализ аудитории.,Команда team14,@unknown,
FamilyTech Ниточка,Персональный навигатор по ребёнку для родителей. Помогает увидеть природные склонности ребёнка, сильные стороны и зоны уязвимости. Двухслойная модель: BaZi (анализ по дате рождения) + Executive Skills (опросник). Не диагноз а понимание.,Команда team15,@Dmicreator,
XLSBoost,AI-аналитик для Excel и CSV данных. Загрузите файл и система автоматически проанализирует его, найдёт ключевые метрики и позволит задавать вопросы на естественном языке. Для финансовых аналитиков, маркетологов, менеджеров.,Команда team16,@unknown,
Unwind,Мини-приложение для работы с тревожными мыслями. Записываешь голосом, разделение на факты и предсказания, через время спросит как прошло на самом деле, статистика по категориям. По исследованиям 91% тревожных предсказаний не сбываются.,Команда team17,@unknown,
